Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2015-01-25,247.352005,255.074005,243.889999,253.718002,253.718002,[],None,0.5692054349756264,0.12124483838796096,0.30954972663641267,240.74809800000003,0,0.0036507255961510075,0.002180531038068742,0.0038494699658874337,0.003913962472749336
2015-01-26,254.078995,309.384003,254.078995,273.472992,273.472992,['inverse hammer'],None,0.35067343268443213,0.6493265673155679,0.0,240.11229784999995,0,0.003999294099180102,0.00491279762902733,0.004391363194914434,0.004936514670022063
2015-01-27,273.166992,275.480011,250.653,263.475006,263.475006,['hanging man'],None,0.39038070269514064,0.09316542373949072,0.5164538735653686,238.56919785,0,0.004988365666123691,0.003207131120961406,0.004209154516730601,0.004419001750369765
2015-01-28,263.351013,266.535004,227.046005,233.914993,233.914993,[],None,0.7454233013098156,0.0806298230046295,0.17394687568555486,236.09749755,0,0.004479736828293545,0.0027571192505505358,0.002953636235226296,0.0028889247295987887
2015-01-29,233.348007,238.705994,220.712006,233.513,233.513,['doji'],None,0.009169340337451025,0.28859605774995506,0.7022346019125939,233.25274805000004,0,0.002925088629352717,0.0013570773230503277,0.0026167677968871508,0.0028681168817872617
2015-01-30,232.772003,242.850998,225.839005,226.425003,226.425003,['shooting star'],None,0.3730897373400049,0.5924640928314502,0.034446169828544905,230.83419869999997,0,0.0028952421672621288,0.0015656071769565953,0.0028894429498981227,0.002501229988571293
2015-01-31,226.440994,233.503998,216.309006,217.464005,217.464005,[],None,0.5220699724664025,0.41075936528496276,0.06717066224863473,228.42439875,0,0.0025671919799132945,0.001095371552464584,0.0023825979250562176,0.002037393348074054
2015-02-01,216.867004,231.574005,212.014999,226.972,226.972,[],None,0.5166415921136276,0.23528828612251507,0.24807012176385737,226.38319925000002,0,0.0020711021444422273,0.000998276071174307,0.0021542247547561653,0.0025295434923620613
2015-02-02,226.490997,242.175003,222.658997,238.229004,238.229004,[],None,0.6014553900014177,0.20219295894867012,0.1963516510499122,227.00159985,0,0.0025697829560938704,0.0015315987324312427,0.0027203168845378375,0.003112225345144973
2015-02-03,237.453995,245.957001,224.483002,227.268005,227.268005,[],None,0.4743406200214505,0.39596751401543806,0.1296918659631115,229.45985025,0,0.0031378462060126233,0.0017218662184008086,0.0028173250646579794,0.002544865219336041
2015-02-04,227.511002,230.057999,221.113007,226.852997,226.852997,['doji'],None,0.07356127316827159,0.2847399975315807,0.6416987293001477,230.31030040000002,0,0.002622635958095091,0.0009220077467767852,0.0026380946996293897,0.0025233836927806876
2015-02-05,227.664993,239.404999,214.725006,217.110992,217.110992,[],None,0.42763387331592845,0.47568919488753486,0.09667693179653669,230.76099999999997,0,0.0026306152195998585,0.0013922433712687983,0.002298354210093648,0.0020191207891501663
2015-02-06,216.923004,230.509995,216.231995,222.266006,222.266006,['inverse hammer'],None,0.3742122145958829,0.577391021151422,0.04839676425269507,231.91130055,0,0.0020740038636613174,0.0009447470878838678,0.0023785021594419625,0.002285953163789267
2015-02-07,222.632996,230.298996,222.606995,227.753998,227.753998,[],None,0.6657568037237671,0.33086293150507917,0.003380264771153773,232.78205020000001,0,0.0023698751766479727,0.000934131997851537,0.0027175512016682155,0.0025700210513566676
2015-02-08,227.692993,229.438004,221.076996,223.412003,223.412003,[],None,0.5120184073499277,0.20870820838827156,0.2792733842618008,233.20960075,0,0.0026320660792094035,0.0008908165906831821,0.002636179484718077,0.0023452719359282528
2015-02-09,223.389008,223.977005,217.018997,220.110001,220.110001,[],None,0.47125657228333007,0.08450651393329862,0.4442369137833713,233.6493507,0,0.0024090490079026698,0.0006160807101744346,0.002420358202474141,0.002174354643613808
2015-02-10,220.281998,221.807007,215.332001,219.839005,219.839005,['doji'],None,0.06841584393898643,0.23552240723792528,0.6960617488230882,233.2964508,0,0.002248054889493629,0.000506910884061627,0.002330636731409118,0.0021603274254146515
2015-02-11,219.731995,223.406006,218.074005,219.184998,219.184998,['doji'],None,0.10258756515612161,0.6890491956021736,0.20836323924170486,232.58540039999997,0,0.002219555705999748,0.0005873544802237219,0.002476467920425676,0.0021264749003117936
2015-02-12,219.207993,222.199005,217.613998,221.764008,221.764008,[],None,0.5574724313398012,0.09487379190479116,0.3476537767554077,232.02965089999998,0,0.002192403801102572,0.0005266318024664211,0.0024520028329327558,0.002259968885491655
2015-02-13,221.968994,240.259003,221.261993,235.427002,235.427002,[],None,0.7084276946740549,0.254355869686862,0.03721643563908315,231.40865100000002,0,0.0023354689737030716,0.0014352072210878503,0.0026460183954105827,0.002967188911218022
2015-02-14,235.528,259.808014,235.528,257.321014,257.321014,[],None,0.8975700755361994,0.10242992446380059,0.0,231.58880159999998,0,0.003038048050523835,0.0024186929807739743,0.003404744043997725,0.004100460559430219
2015-02-15,257.506989,265.610992,227.684006,234.824997,234.824997,['bearish engulfing'],None,0.5980436199174904,0.21367379416861743,0.18828258591389216,229.65640185,0,0.004176920457621651,0.0027106333877220234,0.002987567784714828,0.0029360280989108953
2015-02-16,234.824997,239.520996,229.022003,233.843002,233.843002,['doji'],None,0.09353230352663203,0.44728089636787144,0.45918680010549656,228.17480164999998,0,0.003001620955592081,0.0013980790320941103,0.0030587280359072357,0.002885198351846441
2015-02-17,233.421997,245.774994,232.313995,243.610001,243.610001,[],None,0.7568534846485032,0.16083449675614592,0.08231201859535092,228.65955205,0,0.002928922525870941,0.0017127096788365718,0.0032338098766313897,0.0033907549878260355
2015-02-18,243.779999,244.251007,232.339996,236.326004,236.326004,[],None,0.6258070788449451,0.039543914450249816,0.3346490067048051,228.80020224999998,0,0.0034656370522062503,0.0016360398405288034,0.0032351927180662016,0.0030137227981221707
2015-02-19,236.410004,242.671997,235.591995,240.283005,240.283005,[],None,0.5470338850186783,0.33742815326888315,0.11553796171243856,229.49310235000002,0,0.0030837503354901683,0.0015566018654106784,0.0034081475645400417,0.003218543963162516
2015-02-20,240.251007,247.100998,239.298996,243.779007,243.779007,[],None,0.4521916297893813,0.4257869967221221,0.12202137348849652,230.80885245000005,1,0.0032827773395202424,0.0017794192454375045,0.0036053013117685537,0.003399503028531309
2015-02-21,243.751999,255.320007,243.184006,244.533997,244.533997,['doji'],None,0.06443621749866268,0.8887614626926951,0.046802319808642204,231.68695229999997,1,0.0034641861925967053,0.0021929070842970806,0.0038119223187551305,0.0034385826070792574
2015-02-22,244.544006,246.391998,233.850998,235.977005,235.977005,[],None,0.6831194482098721,0.1473560322143374,0.16952451957579043,231.57435234999997,1,0.0035052251556958874,0.0017437503615426887,0.003315554095462586,0.0029956580107294156
2015-02-23,235.994995,240.108994,232.421005,238.891998,238.891998,['hammer'],None,0.37682194914691175,0.15829835344457394,0.4648796974085143,232.155552,1,0.0030622460570723913,0.0014276604600100256,0.0032395011139660767,0.0031465430527964893
2015-02-24,238.998001,239.901001,236.401993,238.735001,238.735001,['doji'],None,0.07516416081357247,0.25807314530290276,0.6667626938835248,232.74965219999999,1,0.003217851061094606,0.0014171965979960146,0.003451226630595758,0.003138416618547968
2015-02-25,238.889999,239.339996,235.529999,237.470001,237.470001,['hanging man'],None,0.372703180606176,0.11810954181854302,0.5091872775752809,233.76760265000001,1,0.0032122547846821017,0.0013889731534129247,0.003404850359140534,0.0030729380468276068
2015-02-26,237.337006,237.710007,234.257004,236.425995,236.425995,"['hanging man', 'doji']",sell,0.26383151129611043,0.10802220559900713,0.6281462831048824,234.4756021,1,0.0031317842554818703,0.0013069704899561878,0.003337147184943075,0.0030188985039442187
2015-02-27,236.436005,256.653015,236.436005,253.828003,253.828003,[],None,0.8602655882348582,0.13973441176514176,0.0,235.77930235000002,1,0.0030850976140868753,0.002259969013186869,0.003453035530364258,0.0039196563133563015
2015-02-28,253.520004,254.692001,249.479004,254.263,254.263,"['hammer', 'doji']",None,0.14252760935791922,0.0822945035264742,0.7751778871156065,237.32185220000002,1,0.003970329189751556,0.002161312905031571,0.004146716521534139,0.003942172504868271
2015-03-01,254.283005,261.660004,245.932999,260.201996,260.201996,['hammer'],buy,0.37635843569707,0.09270728915009595,0.5309342751528341,239.32645195,1,0.004009865165928078,0.002511864230822435,0.003958125211890293,0.00424958513374806
2015-03-02,260.356995,276.300995,258.312988,275.670013,275.670013,[],buy,0.8512904181102451,0.03507792719893971,0.11363165469081522,242.11800235,1,0.004324597550205993,0.0032484337767801665,0.004616544570827009,0.005050236248772766
2015-03-03,275.04599,285.79599,268.161011,281.701996,281.701996,[],None,0.377432034367604,0.23215190673036804,0.390416058902028,245.24385225,1,0.0050857286055742724,0.0037261148405839054,0.005140303436077534,0.005362462044410311
2015-03-04,281.98999,284.225006,268.126007,273.09201,273.09201,[],None,0.5527039289834086,0.138829501138551,0.30846656987804044,247.81025235,1,0.005445541788741487,0.0036470806432685136,0.005138441777618857,0.004916794387641697
2015-03-05,272.739014,281.666992,264.769012,276.178009,276.178009,[],None,0.2035151538822968,0.3248307194114334,0.4716541267062698,249.84780270000002,1,0.004966189380624621,0.003518390228081897,0.004959902806715589,0.005076530993847592
2015-03-06,275.600006,277.608002,270.015015,272.722992,272.722992,[],None,0.37890411243954897,0.2644540284343952,0.35664185912605584,250.6179016,1,0.005114435728340052,0.0033141876285893504,0.005238907087918108,0.004897693382440822
2015-03-07,272.294006,277.854004,270.132996,276.260986,276.260986,[],None,0.5137904273638865,0.20632254234161856,0.2798870302944949,252.68970105,1,0.004943130661584461,0.0033265636748176872,0.005245181808710404,0.005080826025820431
2015-03-08,276.433014,277.858002,272.565002,274.354004,274.354004,[],None,0.3927848101265892,0.2692212355941778,0.33799395427923296,254.71525115000003,1,0.005157599216255339,0.0033267648090882264,0.005374526013414482,0.004982117363641429
2015-03-09,274.812012,292.700989,273.893005,289.606995,289.606995,[],None,0.7866331128312327,0.16450428711551504,0.04886260005325218,257.01510084999995,1,0.005073604704512765,0.004073496515654163,0.005445154742077008,0.005771638363754878
2015-03-10,289.862,300.044006,289.743011,291.76001,291.76001,['inverse hammer'],None,0.1842550161416445,0.8041937696309921,0.011551214227363387,259.78680115,1,0.005853441122846352,0.004442914316515454,0.006288124052442556,0.005883082116397181
2015-03-11,291.524994,297.390991,290.507996,296.378998,296.378998,[],buy,0.7052168423774877,0.14702800161847598,0.1477551560040363,262.5916008,1,0.005939611509471924,0.004309444522430539,0.006328809139747253,0.00612216886504025
2015-03-12,296.127014,297.088013,292.412994,294.354004,294.354004,[],None,0.3792519345910708,0.20556044798962803,0.4151876174193012,265.12035065,1,0.006178071685911899,0.004294202086457784,0.006430124864820655,0.006017351699141197
2015-03-13,294.118011,294.497986,285.337006,285.337006,285.337006,[],None,0.9585224506548427,0.04147754934515735,0.0,267.16050110000003,1,0.006073972353477787,0.004163901138153927,0.006053794362200346,0.0055506164025045605
2015-03-14,284.441986,286.34201,280.976013,281.88501,281.88501,[],None,0.476514616016365,0.3540859228956022,0.16939946108803278,269.45590135000003,1,0.005572595430140289,0.0037535844089678916,0.005821858597524992,0.0053719351632441695
2015-03-15,281.424988,286.528992,280.996002,286.393005,286.393005,[],None,0.8978901100489961,0.024577488844187152,0.07753240110681671,271.8309517,1,0.0054162654108446204,0.003762991234424057,0.00582292169576892,0.005605276723657234
2015-03-16,285.684998,294.112,285.684998,290.592987,290.592987,[],None,0.5824122267919216,0.4175877732080784,0.0,274.423851,1,0.0056370038553181494,0.004144482675785769,0.00607230202562033,0.005822675002401282
2015-03-17,290.595001,292.36499,284.373993,285.505005,285.505005,[],None,0.6369663259791045,0.22149789319154473,0.14153578082935075,276.8256012,1,0.005891422606584075,0.004056592835372394,0.006002577321368748,0.005559312319161042
2015-03-18,285.066986,285.335999,249.869995,256.299011,256.299011,[],None,0.8111422702145964,0.0075850947290264014,0.1812726350563772,277.819252,1,0.005604980689281924,0.0037029732812444687,0.004167511050799877,0.0040475599296010325
2015-03-19,255.880005,264.243988,248.636002,260.928009,260.928009,[],None,0.3234244315698361,0.21245399630676404,0.4641215721233999,278.1742523,1,0.004092615980086783,0.002641861163519275,0.004101882165346715,0.004287164813029019
2015-03-20,260.955994,264.847992,259.161987,261.748993,261.748993,['doji'],None,0.13946505499028117,0.5450222080353447,0.31551273697437404,278.54855195,1,0.004355635530750921,0.0026722478328394493,0.004661697872442859,0.004329660354313815
2015-03-21,261.644012,262.196014,255.649994,260.024994,260.024994,['hanging man'],None,0.24732860577877597,0.08432635402886272,0.6683450401923613,278.53970185,1,0.004391286156709494,0.0025388302088992457,0.004474915462567517,0.004240423206355454
2015-03-22,259.916992,269.747009,259.589996,267.959991,267.959991,[],None,0.7918665654951907,0.17593932389374592,0.032194110611063316,278.15420075,1,0.004301798172321038,0.0029187111171437158,0.004684461173072538,0.004651152273679836
2015-03-23,267.894989,277.296997,261.744995,266.73999,266.73999,['doji'],None,0.07426690145744806,0.6045529057930928,0.3211801927494591,277.40610045,1,0.0047151893727629315,0.0032985413645051365,0.0047990729922017215,0.004588002927452633
2015-03-24,266.576996,267.002991,244.154999,245.595001,245.595001,[],None,0.9183299346393332,0.01864474567393057,0.06302531968673625,276.03125,1,0.004646895700999956,0.0027806630784310473,0.003863563769211348,0.003493501995624388
2015-03-25,247.472,249.190002,236.514999,246.197006,246.197006,['hanging man'],None,0.10059121879497941,0.13554253202149016,0.7638662491835304,274.53219985,1,0.0036569433068241296,0.0018845143669210078,0.0034572367601747086,0.0035246628079315147
2015-03-26,246.276001,254.354004,244.904999,248.531998,248.531998,['inverse hammer'],None,0.2387549800217038,0.6161501660756891,0.14509485390260712,273.32265014999996,1,0.0035949709267471125,0.002144308707923254,0.003903451891826202,0.0036455260025073776
2015-03-27,248.565994,256.811005,245.212997,247.029007,247.029007,['shooting star'],None,0.13252163647412377,0.710898888843672,0.15657947468220426,271.8610512,1,0.003713630153527157,0.00226791728817494,0.0039198325078117074,0.0035677286080500227
2015-03-28,246.975006,254.205002,246.975006,252.798004,252.798004,[],None,0.8053943598309022,0.1946056401690977,0.0,270.7832512,1,0.0036311908596531883,0.0021368126077284805,0.004013543482532342,0.0038663417968397788
2015-03-29,252.740005,253.139008,240.850006,242.712997,242.712997,[],None,0.815933466362851,0.03246829970407637,0.15159823393307256,268.43855130000003,1,0.003929912438159211,0.002083183811933599,0.003687790481177707,0.0033443245208320035
